Quarter of Date,Variant,Cases
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2020 Q3,Beta,0
2021 Q1,Alpha,7
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,9
2021 Q1,Alpha,8
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,144
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,9
2021 Q1,Alpha,1
2021 Q1,Alpha,46
2021 Q1,Alpha,80
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,25
2021 Q1,Alpha,8
2021 Q1,Alpha,11
2021 Q1,Alpha,0
2021 Q1,Alpha,5
2021 Q1,Alpha,13
2021 Q1,Alpha,78
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,96
2021 Q1,Alpha,309
2021 Q1,Alpha,143
2021 Q1,Alpha,4
2021 Q1,Alpha,23
2021 Q1,Alpha,7
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,6
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,144
2021 Q1,Alpha,12
2021 Q1,Alpha,14
2021 Q1,Alpha,0
2021 Q1,Alpha,10
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,6
2021 Q1,Alpha,1
2021 Q1,Alpha,76
2021 Q1,Alpha,9
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,1
2021 Q1,Alpha,8
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,6
2021 Q1,Alpha,18
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,11
2021 Q1,Alpha,156
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,42
2021 Q1,Alpha,100
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,15
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,37
2021 Q1,Alpha,11996
2021 Q1,Alpha,162
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,21
2021 Q1,Alpha,48
2021 Q1,Alpha,7
2021 Q1,Alpha,64
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,19
2021 Q1,Alpha,20
2021 Q1,Alpha,0
2021 Q1,Alpha,13
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,75
2021 Q1,Alpha,158
2021 Q1,Alpha,4
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,11
2021 Q1,Alpha,204
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,12
2021 Q1,Alpha,60
2021 Q1,Alpha,9
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,6
2021 Q1,Alpha,16
2021 Q1,Alpha,8
2021 Q1,Alpha,2
2021 Q1,Alpha,1
2021 Q1,Alpha,1
2021 Q1,Alpha,73
2021 Q1,Alpha,378
2021 Q1,Alpha,92
2021 Q1,Alpha,14
2021 Q1,Alpha,31
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,5
2021 Q1,Alpha,0
2021 Q1,Alpha,11
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,116
2021 Q1,Alpha,1
2021 Q1,Alpha,57
2021 Q1,Alpha,3
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,16
2021 Q1,Alpha,1
2021 Q1,Alpha,38
2021 Q1,Alpha,13
2021 Q1,Alpha,6
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,5
2021 Q1,Alpha,39
2021 Q1,Alpha,1
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,282
2021 Q1,Alpha,0
2021 Q1,Alpha,59
2021 Q1,Alpha,199
2021 Q1,Alpha,2
2021 Q1,Alpha,8
2021 Q1,Alpha,0
2021 Q1,Alpha,33
2021 Q1,Alpha,9612
2021 Q1,Alpha,195
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,44
2021 Q1,Alpha,99
2021 Q1,Alpha,7
2021 Q1,Alpha,565
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,32
2021 Q1,Alpha,0
2021 Q1,Alpha,62
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,71
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,6
2021 Q1,Alpha,1
2021 Q1,Alpha,10
2021 Q1,Alpha,56
2021 Q1,Alpha,779
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,2
2021 Q1,Alpha,242
2021 Q1,Alpha,586
2021 Q1,Alpha,2
2021 Q1,Alpha,1
2021 Q1,Alpha,337
2021 Q1,Alpha,66
2021 Q1,Alpha,47
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,4
2021 Q1,Alpha,9
2021 Q1,Alpha,48
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,2
2021 Q1,Alpha,315
2021 Q1,Alpha,625
2021 Q1,Alpha,296
2021 Q1,Alpha,6
2021 Q1,Alpha,48
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,10
2021 Q1,Alpha,5
2021 Q1,Alpha,5
2021 Q1,Alpha,27
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,41
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,5
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,7
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,390
2021 Q1,Alpha,9
2021 Q1,Alpha,49
2021 Q1,Alpha,8
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,35
2021 Q1,Alpha,24
2021 Q1,Alpha,119
2021 Q1,Alpha,14
2021 Q1,Alpha,21
2021 Q1,Alpha,4
2021 Q1,Alpha,2
2021 Q1,Alpha,4
2021 Q1,Alpha,0
2021 Q1,Alpha,19
2021 Q1,Alpha,0
2021 Q1,Alpha,21
2021 Q1,Alpha,5
2021 Q1,Alpha,0
2021 Q1,Alpha,18
2021 Q1,Alpha,835
2021 Q1,Alpha,4
2021 Q1,Alpha,0
2021 Q1,Alpha,207
2021 Q1,Alpha,433
2021 Q1,Alpha,3
2021 Q1,Alpha,3
2021 Q1,Alpha,1
2021 Q1,Alpha,153
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,73
2021 Q1,Alpha,25798
2021 Q1,Alpha,662
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,4
2021 Q1,Alpha,5
2021 Q1,Alpha,9
2021 Q1,Alpha,22
2021 Q1,Alpha,88
2021 Q1,Alpha,0
2021 Q1,Alpha,6
2021 Q1,Alpha,724
2021 Q1,Alpha,1
2021 Q1,Alpha,28
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,15
2021 Q1,Alpha,0
2021 Q1,Alpha,170
2021 Q1,Alpha,3
2021 Q1,Alpha,9
2021 Q1,Alpha,115
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,34
2021 Q1,Alpha,1
2021 Q1,Alpha,7
2021 Q1,Alpha,290
2021 Q1,Alpha,1139
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,611
2021 Q1,Alpha,2035
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,1288
2021 Q1,Alpha,56
2021 Q1,Alpha,57
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,13
2021 Q1,Alpha,12
2021 Q1,Alpha,67
2021 Q1,Alpha,4
2021 Q1,Alpha,20
2021 Q1,Alpha,2
2021 Q1,Alpha,968
2021 Q1,Alpha,1670
2021 Q1,Alpha,602
2021 Q1,Alpha,8
2021 Q1,Alpha,99
2021 Q1,Alpha,16
2021 Q1,Alpha,14
2021 Q1,Alpha,5
2021 Q1,Alpha,11
2021 Q1,Alpha,54
2021 Q1,Alpha,6
2021 Q1,Alpha,9
2021 Q1,Alpha,278
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,3
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,724
2021 Q1,Alpha,10
2021 Q1,Alpha,73
2021 Q1,Alpha,15
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,20
2021 Q1,Alpha,69
2021 Q1,Alpha,92
2021 Q1,Alpha,23
2021 Q1,Alpha,97
2021 Q1,Alpha,4
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,18
2021 Q1,Alpha,99
2021 Q1,Alpha,27
2021 Q1,Alpha,0
2021 Q1,Alpha,38
2021 Q1,Alpha,995
2021 Q1,Alpha,12
2021 Q1,Alpha,0
2021 Q1,Alpha,1414
2021 Q1,Alpha,1192
2021 Q1,Alpha,6
2021 Q1,Alpha,6
2021 Q1,Alpha,191
2021 Q1,Alpha,0
2021 Q1,Alpha,219
2021 Q1,Alpha,30826
2021 Q1,Alpha,1681
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,37
2021 Q1,Alpha,64
2021 Q1,Alpha,239
2021 Q1,Alpha,1
2021 Q1,Alpha,11
2021 Q1,Alpha,873
2021 Q1,Alpha,0
2021 Q1,Alpha,7
2021 Q1,Alpha,0
2021 Q1,Alpha,39
2021 Q1,Alpha,234
2021 Q1,Alpha,10
2021 Q1,Alpha,4
2021 Q1,Alpha,565
2021 Q1,Alpha,4
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,127
2021 Q1,Alpha,24
2021 Q1,Alpha,490
2021 Q1,Alpha,2518
2021 Q1,Alpha,3
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,133
2021 Q1,Alpha,3
2021 Q1,Alpha,1027
2021 Q1,Alpha,1384
2021 Q1,Alpha,0
2021 Q1,Alpha,6
2021 Q1,Alpha,4289
2021 Q1,Alpha,65
2021 Q1,Alpha,69
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,4
2021 Q1,Alpha,16
2021 Q1,Alpha,196
2021 Q1,Alpha,3
2021 Q1,Alpha,17
2021 Q1,Alpha,55
2021 Q1,Alpha,1279
2021 Q1,Alpha,751
2021 Q1,Alpha,1408
2021 Q1,Alpha,3
2021 Q1,Alpha,103
2021 Q1,Alpha,10
2021 Q1,Alpha,48
2021 Q1,Alpha,62
2021 Q1,Alpha,133
2021 Q1,Alpha,0
2021 Q1,Alpha,95
2021 Q1,Alpha,194
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,11
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,1235
2021 Q1,Alpha,12
2021 Q1,Alpha,38
2021 Q1,Alpha,29
2021 Q1,Alpha,5
2021 Q1,Alpha,1
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,77
2021 Q1,Alpha,405
2021 Q1,Alpha,491
2021 Q1,Alpha,38
2021 Q1,Alpha,139
2021 Q1,Alpha,14
2021 Q1,Alpha,1
2021 Q1,Alpha,1
2021 Q1,Alpha,8
2021 Q1,Alpha,0
2021 Q1,Alpha,9
2021 Q1,Alpha,1
2021 Q1,Alpha,45
2021 Q1,Alpha,125
2021 Q1,Alpha,3
2021 Q1,Alpha,46
2021 Q1,Alpha,1253
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,5639
2021 Q1,Alpha,1083
2021 Q1,Alpha,11
2021 Q1,Alpha,12
2021 Q1,Alpha,0
2021 Q1,Alpha,137
2021 Q1,Alpha,0
2021 Q1,Alpha,5
2021 Q1,Alpha,7
2021 Q1,Alpha,31598
2021 Q1,Alpha,3559
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,7
2021 Q1,Alpha,5
2021 Q1,Alpha,65
2021 Q1,Alpha,31
2021 Q1,Alpha,308
2021 Q1,Alpha,7
2021 Q1,Alpha,1355
2021 Q1,Alpha,0
2021 Q1,Alpha,22
2021 Q1,Alpha,9
2021 Q1,Alpha,0
2021 Q1,Alpha,46
2021 Q1,Alpha,380
2021 Q1,Alpha,14
2021 Q1,Alpha,2
2021 Q1,Alpha,1343
2021 Q1,Alpha,11
2021 Q1,Alpha,2
2021 Q1,Alpha,3
2021 Q1,Alpha,371
2021 Q1,Alpha,43
2021 Q1,Alpha,371
2021 Q1,Alpha,4326
2021 Q1,Alpha,56
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,3
2021 Q1,Alpha,106
2021 Q1,Alpha,8
2021 Q1,Alpha,1
2021 Q1,Alpha,1047
2021 Q1,Alpha,2786
2021 Q1,Alpha,14
2021 Q1,Alpha,7
2021 Q1,Alpha,6535
2021 Q1,Alpha,43
2021 Q1,Alpha,988
2021 Q1,Alpha,0
2021 Q1,Alpha,3
2021 Q1,Alpha,2
2021 Q1,Alpha,10
2021 Q1,Alpha,436
2021 Q1,Alpha,3
2021 Q1,Alpha,11
2021 Q1,Alpha,10
2021 Q1,Alpha,1529
2021 Q1,Alpha,1822
2021 Q1,Alpha,2914
2021 Q1,Alpha,111
2021 Q1,Alpha,180
2021 Q1,Alpha,7
2021 Q1,Alpha,2
2021 Q1,Alpha,141
2021 Q1,Alpha,163
2021 Q1,Alpha,156
2021 Q1,Alpha,3
2021 Q1,Alpha,348
2021 Q1,Alpha,452
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,4
2021 Q1,Alpha,0
2021 Q1,Alpha,18
2021 Q1,Alpha,7
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,16
2021 Q1,Alpha,0
2021 Q1,Alpha,2466
2021 Q1,Alpha,18
2021 Q1,Alpha,18
2021 Q1,Alpha,15
2021 Q1,Alpha,7
2021 Q1,Alpha,5
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,1
2021 Q1,Alpha,74
2021 Q1,Alpha,1133
2021 Q1,Alpha,590
2021 Q1,Alpha,47
2021 Q1,Alpha,205
2021 Q1,Alpha,37
2021 Q1,Alpha,0
2021 Q1,Alpha,4
2021 Q1,Alpha,15
2021 Q1,Alpha,6
2021 Q1,Alpha,1
2021 Q1,Alpha,417
2021 Q1,Alpha,251
2021 Q1,Alpha,3
2021 Q1,Alpha,30
2021 Q1,Alpha,1738
2021 Q1,Alpha,5
2021 Q1,Alpha,2
2021 Q1,Alpha,8917
2021 Q1,Alpha,1500
2021 Q1,Alpha,7
2021 Q1,Alpha,7
2021 Q1,Alpha,0
2021 Q1,Alpha,13
2021 Q1,Alpha,0
2021 Q1,Alpha,23
2021 Q1,Alpha,29554
2021 Q1,Alpha,8441
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q1,Alpha,12
2021 Q1,Alpha,22
2021 Q1,Alpha,66
2020 Q3,non_who,58
2020 Q3,non_who,393
2020 Q3,non_who,28
2020 Q3,non_who,59
2020 Q3,non_who,48
2020 Q3,non_who,28
2020 Q3,non_who,1843
2020 Q3,non_who,38
2020 Q3,non_who,4
2020 Q3,non_who,11
2020 Q3,non_who,4
2020 Q3,non_who,9
2020 Q3,non_who,20
2020 Q3,non_who,29
2020 Q3,non_who,6
2020 Q3,non_who,1
2020 Q3,non_who,155
2020 Q3,non_who,2
2020 Q3,non_who,90
2020 Q3,non_who,2
2020 Q3,non_who,5
2020 Q3,non_who,6
2020 Q3,non_who,84
2020 Q3,non_who,1
2020 Q3,non_who,34
2020 Q3,non_who,2
2020 Q3,non_who,12
2020 Q3,non_who,8
2020 Q3,non_who,81
2020 Q3,non_who,53
2020 Q3,non_who,4
2020 Q3,non_who,19
2020 Q3,non_who,32
2020 Q3,non_who,22
2020 Q3,non_who,1
2020 Q3,non_who,65
2020 Q3,non_who,551
2020 Q3,non_who,98
2020 Q3,non_who,170
2020 Q3,non_who,4
2020 Q3,non_who,2
2020 Q3,non_who,15
2020 Q3,non_who,145
2020 Q3,non_who,5
2020 Q3,non_who,10
2020 Q3,non_who,9
2020 Q3,non_who,3
2020 Q3,non_who,1190
2020 Q3,non_who,7801
2020 Q3,non_who,7
2020 Q3,non_who,184
2020 Q3,non_who,24
2020 Q3,non_who,113
2020 Q3,non_who,4
2020 Q3,non_who,3020
2020 Q3,non_who,22
2020 Q3,non_who,26
2020 Q3,non_who,130
2020 Q3,non_who,4
2020 Q3,non_who,231
2020 Q3,non_who,6
2020 Q3,non_who,2
2020 Q3,non_who,586
2020 Q3,non_who,25
2020 Q3,non_who,20
2020 Q3,non_who,13
2020 Q3,non_who,1
2020 Q3,non_who,3
2020 Q3,non_who,24
2020 Q3,non_who,26
2020 Q3,non_who,437
2020 Q3,non_who,26
2020 Q3,non_who,29
2020 Q3,non_who,10
2020 Q3,non_who,239
2020 Q3,non_who,30
2020 Q3,non_who,144
2020 Q3,non_who,5
2020 Q3,non_who,15
2020 Q3,non_who,3
2020 Q3,non_who,105
2020 Q3,non_who,86
2020 Q3,non_who,418
2020 Q3,non_who,26
2020 Q3,non_who,87
2020 Q3,non_who,9
2020 Q3,non_who,30
2020 Q3,non_who,2125
2020 Q3,non_who,1
2020 Q3,non_who,56
2020 Q3,non_who,18
2020 Q3,non_who,3
2020 Q3,non_who,16
2020 Q3,non_who,17
2020 Q3,non_who,15
2020 Q3,non_who,1
2020 Q3,non_who,9
2020 Q3,non_who,3
2020 Q3,non_who,1
2020 Q3,non_who,144
2020 Q3,non_who,1
2020 Q3,non_who,2
2020 Q3,non_who,1
2020 Q3,non_who,12
2020 Q3,non_who,123
2020 Q3,non_who,37
2020 Q3,non_who,11
2020 Q3,non_who,8
2020 Q3,non_who,164
2020 Q3,non_who,7
2020 Q3,non_who,10
2020 Q3,non_who,55
2020 Q3,non_who,14
2020 Q3,non_who,49
2020 Q3,non_who,90
2020 Q3,non_who,15
2020 Q3,non_who,59
2020 Q3,non_who,11
2020 Q3,non_who,20
2020 Q3,non_who,21
2020 Q3,non_who,18
2020 Q3,non_who,2
2020 Q3,non_who,76
2020 Q3,non_who,220
2020 Q3,non_who,123
2020 Q3,non_who,251
2020 Q3,non_who,22
2020 Q3,non_who,41
2020 Q3,non_who,174
2020 Q3,non_who,1
2020 Q3,non_who,4
2020 Q3,non_who,31
2020 Q3,non_who,10
2020 Q3,non_who,6
2020 Q3,non_who,2357
2020 Q3,non_who,5991
2020 Q3,non_who,1
2020 Q3,non_who,62
2020 Q3,non_who,5
2020 Q3,non_who,0
2020 Q3,non_who,138
2020 Q3,non_who,1
2020 Q3,non_who,1987
2020 Q3,non_who,44
2020 Q3,non_who,3
2020 Q3,non_who,25
2020 Q3,non_who,54
2020 Q3,non_who,1
2020 Q3,non_who,1
2020 Q3,non_who,157
2020 Q3,non_who,3
2020 Q3,non_who,737
2020 Q3,non_who,65
2020 Q3,non_who,5
2020 Q3,non_who,3
2020 Q3,non_who,3
2020 Q3,non_who,12
2020 Q3,non_who,11
2020 Q3,non_who,594
2020 Q3,non_who,17
2020 Q3,non_who,43
2020 Q3,non_who,1
2020 Q3,non_who,14
2020 Q3,non_who,251
2020 Q3,non_who,37
2020 Q3,non_who,174
2020 Q3,non_who,20
2020 Q3,non_who,2
2020 Q3,non_who,1
2020 Q3,non_who,55
2020 Q3,non_who,7
2020 Q3,non_who,80
2020 Q3,non_who,235
2020 Q3,non_who,24
2020 Q3,non_who,6
2020 Q3,non_who,22
2020 Q3,non_who,1
2020 Q3,non_who,133
2020 Q3,non_who,1450
2020 Q3,non_who,13
2020 Q3,non_who,54
2020 Q3,non_who,21
2020 Q3,non_who,14
2020 Q3,non_who,4
2020 Q3,non_who,26
2020 Q3,non_who,1
2020 Q3,non_who,2
2020 Q3,non_who,178
2020 Q3,non_who,4
2020 Q3,non_who,1
2020 Q3,non_who,127
2020 Q3,non_who,74
2020 Q3,non_who,5
2020 Q3,non_who,2
2020 Q3,non_who,47
2020 Q3,non_who,1
2020 Q3,non_who,7
2020 Q3,non_who,2
2020 Q3,non_who,105
2020 Q3,non_who,3
2020 Q3,non_who,36
2020 Q3,non_who,47
2020 Q3,non_who,79
2020 Q3,non_who,73
2020 Q3,non_who,59
2020 Q3,non_who,5
2020 Q3,non_who,3
2020 Q3,non_who,28
2020 Q3,non_who,1
2020 Q3,non_who,101
2020 Q3,non_who,116
2020 Q3,non_who,176
2020 Q3,non_who,281
2020 Q3,non_who,3
2020 Q3,non_who,43
2020 Q3,non_who,306
2020 Q3,non_who,2
2020 Q3,non_who,10
2020 Q3,non_who,10
2020 Q3,non_who,27
2020 Q3,non_who,64
2020 Q3,non_who,4144
2020 Q3,non_who,4887
2020 Q3,non_who,35
2020 Q3,non_who,7
2020 Q3,non_who,50
2020 Q3,non_who,770
2020 Q3,non_who,35
2020 Q3,non_who,2
2020 Q3,non_who,35
2020 Q3,non_who,87
2020 Q3,non_who,1
2020 Q3,non_who,0
2020 Q3,non_who,221
2020 Q3,non_who,5
2020 Q3,non_who,728
2020 Q3,non_who,54
2020 Q3,non_who,14
2020 Q3,non_who,7
2020 Q3,non_who,11
2020 Q3,non_who,4
2020 Q3,non_who,9
2020 Q3,non_who,979
2020 Q3,non_who,19
2020 Q3,non_who,25
2020 Q3,non_who,9
2020 Q3,non_who,23
2020 Q3,non_who,822
2020 Q3,non_who,21
2020 Q3,non_who,115
2020 Q3,non_who,19
2020 Q3,non_who,24
2020 Q3,non_who,1
2020 Q3,non_who,29
2020 Q3,non_who,71
2020 Q3,non_who,47
2020 Q3,non_who,423
2020 Q3,non_who,41
2020 Q3,non_who,79
2020 Q3,non_who,3
2020 Q3,non_who,155
2020 Q3,non_who,764
2020 Q3,non_who,27
2020 Q3,non_who,54
2020 Q3,non_who,23
2020 Q3,non_who,10
2020 Q3,non_who,30
2020 Q3,non_who,7
2020 Q3,non_who,25
2020 Q3,non_who,23
2020 Q3,non_who,7
2020 Q3,non_who,123
2020 Q3,non_who,8
2020 Q3,non_who,5
2020 Q3,non_who,120
2020 Q3,non_who,33
2020 Q3,non_who,5
2020 Q3,non_who,9
2020 Q3,non_who,109
2020 Q3,non_who,6
2020 Q3,non_who,3
2020 Q3,non_who,2
2020 Q3,non_who,7
2020 Q3,non_who,44
2020 Q3,non_who,2
2020 Q3,non_who,6
2020 Q3,non_who,3
2020 Q3,non_who,57
2020 Q3,non_who,49
2020 Q3,non_who,134
2020 Q3,non_who,5
2020 Q3,non_who,4
2020 Q3,non_who,1
2020 Q3,non_who,24
2020 Q3,non_who,4
2020 Q3,non_who,176
2020 Q3,non_who,312
2020 Q3,non_who,64
2020 Q3,non_who,444
2020 Q3,non_who,38
2020 Q3,non_who,288
2020 Q3,non_who,5
2020 Q3,non_who,11
2020 Q3,non_who,37
2020 Q3,non_who,24
2020 Q3,non_who,5667
2020 Q3,non_who,4356
2020 Q3,non_who,2
2020 Q3,non_who,7
2020 Q3,non_who,1
2020 Q3,non_who,56
2020 Q3,non_who,323
2020 Q3,non_who,39
2020 Q3,non_who,2
2020 Q3,non_who,8
2020 Q3,non_who,246
2020 Q3,non_who,2
2020 Q3,non_who,1
2020 Q3,non_who,10
2020 Q3,non_who,195
2020 Q3,non_who,4
2020 Q3,non_who,758
2020 Q3,non_who,44
2020 Q3,non_who,5
2020 Q3,non_who,6
2020 Q3,non_who,1
2020 Q3,non_who,39
2020 Q3,non_who,23
2020 Q3,non_who,1644
2020 Q3,non_who,3
2020 Q3,non_who,17
2020 Q3,non_who,120
2020 Q3,non_who,96
2020 Q3,non_who,488
2020 Q3,non_who,4
2020 Q3,non_who,2
2020 Q3,non_who,324
2020 Q3,non_who,1
2020 Q3,non_who,40
2020 Q3,non_who,4
2020 Q3,non_who,40
